FromTime,ToTime,AverageSpeed,NumberOfVehicle
10:15:00,10:20:00,5.9,8
10:20:00,10:25:00,5.56,15
10:25:00,10:30:00,6.02,10
10:30:00,10:35:00,6.23,8
10:35:00,10:40:00,1.78,4
10:40:00,10:45:00,8.7,5
10:45:00,10:50:00,6.19,7
10:50:00,10:55:00,3.7,6
10:55:00,11:00:00,6.14,8
11:00:00,11:05:00,9.17,8
11:05:00,11:10:00,10.92,9
11:10:00,11:15:00,11.39,8
11:15:00,11:20:00,6.87,8
11:20:00,11:25:00,4.87,6
11:25:00,11:30:00,11.59,3
11:30:00,11:35:00,11.46,5
11:35:00,11:40:00,6.31,8
11:40:00,11:45:00,7.47,6
11:45:00,11:50:00,11.87,10
11:50:00,11:55:00,5.66,5
11:55:00,12:00:00,3.86,5
12:00:00,12:05:00,7.01,9
12:05:00,12:10:00,12.62,8
12:10:00,12:15:00,0.71,1
12:15:00,12:20:00,5.91,11
12:20:00,12:25:00,6.72,5
12:25:00,12:30:00,2.2,4
12:30:00,12:35:00,0.11,1
12:35:00,12:40:00,9.01,5
12:40:00,12:45:00,5.93,7
12:45:00,12:50:00,6.65,4
12:50:00,12:55:00,8.76,4
12:55:00,13:00:00,16.94,7
13:00:00,13:05:00,7.16,4
13:05:00,13:10:00,9.76,11
13:10:00,13:15:00,8.07,7
13:15:00,13:20:00,10.74,9
13:20:00,13:25:00,10.62,4
13:25:00,13:30:00,3.55,2
13:30:00,13:35:00,9.55,5
13:35:00,13:40:00,7.25,8
13:40:00,13:45:00,7.25,3
13:45:00,13:50:00,8.69,8
13:50:00,13:55:00,4.96,8
13:55:00,14:00:00,6.35,8
14:00:00,14:05:00,3.62,10
14:05:00,14:10:00,12.26,3
14:10:00,14:15:00,29.68,1
14:15:00,14:20:00,1.8,2
14:20:00,14:25:00,3.72,13
14:25:00,14:30:00,1.79,6
14:30:00,14:35:00,6.21,9
14:35:00,14:40:00,14.11,5
14:40:00,14:45:00,5.54,4
14:45:00,14:50:00,4.38,7
14:50:00,14:55:00,11.83,8
14:55:00,15:00:00,8.77,5
15:00:00,15:05:00,9.96,7
15:05:00,15:10:00,11.99,4
15:10:00,15:15:00,5.7,7
15:15:00,15:20:00,0.34,3
15:20:00,15:25:00,10.8,10
15:25:00,15:30:00,8,3
15:30:00,15:35:00,5.31,6
15:35:00,15:40:00,14.42,13
15:40:00,15:45:00,10.69,7
15:45:00,15:50:00,20.06,10
15:50:00,15:55:00,1.9,5
15:55:00,16:00:00,1.03,3
16:00:00,16:05:00,9.47,8
16:10:00,16:15:00,8.76,5
16:15:00,16:20:00,4.61,3
16:25:00,16:30:00,3.89,8
16:30:00,16:35:00,11.22,2
16:40:00,16:45:00,3.92,4
16:45:00,16:50:00,0.52,2
16:50:00,16:55:00,1.64,2
16:55:00,17:00:00,7.05,5
17:00:00,17:05:00,1.72,5
17:05:00,17:10:00,6.79,5
17:10:00,17:15:00,9.08,5
17:15:00,17:20:00,6.9,5
17:20:00,17:25:00,6.81,4
17:25:00,17:30:00,2.58,5
17:30:00,17:35:00,6.06,4
17:35:00,17:40:00,4.62,2
17:40:00,17:45:00,3.83,4
17:45:00,17:50:00,3,2
17:50:00,17:55:00,8.27,8
17:55:00,18:00:00,3.48,6
18:00:00,18:05:00,15.65,3
18:05:00,18:10:00,1.84,2
18:10:00,18:15:00,1.08,5
18:15:00,18:20:00,10.26,2
18:20:00,18:25:00,1.29,8
18:25:00,18:30:00,4.54,5
18:30:00,18:35:00,1.21,3
18:35:00,18:40:00,0.95,3
18:40:00,18:45:00,5.34,2
18:45:00,18:50:00,1.59,3
18:50:00,18:55:00,1.83,4
18:55:00,19:00:00,1.35,6
19:00:00,19:05:00,3.32,7
19:05:00,19:10:00,6.47,9
19:10:00,19:15:00,0.6,3
19:15:00,19:20:00,7.24,2
19:20:00,19:25:00,2.25,2
19:25:00,19:30:00,2.29,4
19:30:00,19:35:00,13.99,3
19:35:00,19:40:00,6.48,5
19:40:00,19:45:00,1.02,2
19:45:00,19:50:00,1.27,4
19:50:00,19:55:00,1.7,6
19:55:00,20:00:00,3.65,3
20:00:00,20:05:00,6.71,3
20:05:00,20:10:00,7.41,9
20:15:00,20:20:00,1.62,4
20:20:00,20:25:00,6.4,5
20:25:00,20:30:00,9.55,4
20:30:00,20:35:00,28.91,4
20:35:00,20:40:00,9.22,8
20:40:00,20:45:00,2.03,1
20:45:00,20:50:00,19.26,4
20:50:00,20:55:00,6.51,2
20:55:00,21:00:00,5.33,6
21:00:00,21:05:00,17.83,4
21:05:00,21:10:00,8.58,7
21:10:00,21:15:00,11.89,6
21:15:00,21:20:00,29.98,3
21:20:00,21:25:00,10.47,3
21:25:00,21:30:00,9.95,5
21:30:00,21:35:00,11.49,9
21:35:00,21:40:00,12.14,8
21:40:00,21:45:00,9.31,6
21:45:00,21:50:00,4.08,7
21:50:00,21:55:00,18.39,7
21:55:00,22:00:00,18.17,5
22:00:00,22:05:00,10.25,6
22:05:00,22:10:00,9.72,1
22:15:00,22:20:00,10.46,2
22:20:00,22:25:00,8.3,6
22:25:00,22:30:00,8.79,3
22:30:00,22:35:00,13.38,3
22:35:00,22:40:00,12.15,4
22:40:00,22:45:00,14.39,6
22:45:00,22:50:00,19.28,5
22:50:00,22:55:00,5.35,2
22:55:00,23:00:00,26.86,2
23:00:00,23:05:00,12.81,3
23:05:00,23:10:00,13.88,2
23:10:00,23:15:00,17.63,3
23:20:00,23:25:00,5.82,2
23:25:00,23:30:00,26.1,2
23:30:00,23:35:00,14.91,5
23:35:00,23:40:00,22.33,5
23:40:00,23:45:00,9.28,3
23:45:00,23:50:00,24.68,3
23:50:00,23:55:00,16.54,4
