FromTime,ToTime,AverageSpeed,NumberOfVehicle,Date,Day
07:45,07:50:00,4.88,18,2023-02-07,Tuesday
07:50,07:55:00,6.09,18,2023-02-07,Tuesday
07:55,08:00:00,5.04,17,2023-02-07,Tuesday
08:00,08:05:00,5.66,18,2023-02-07,Tuesday
08:05,08:10:00,4.88,15,2023-02-07,Tuesday
08:10,08:15:00,5.92,8,2023-02-07,Tuesday
08:15,08:20:00,16.12,20,2023-02-07,Tuesday
08:20,08:25:00,5.0,16,2023-02-07,Tuesday
08:25,08:30:00,4.27,20,2023-02-07,Tuesday
08:30,08:35:00,4.74,21,2023-02-07,Tuesday
08:35,08:40:00,5.56,27,2023-02-07,Tuesday
08:40,08:45:00,7.65,9,2023-02-07,Tuesday
08:45,08:50:00,7.2,18,2023-02-07,Tuesday
10:10,10:15:00,8.14,15,2023-02-07,Tuesday
08:50,08:55:00,5.19,4,2023-02-07,Tuesday
09:00,09:05:00,7.51,15,2023-02-07,Tuesday
09:05,09:10:00,7.49,4,2023-02-07,Tuesday
09:10,09:15:00,6.34,5,2023-02-07,Tuesday
09:15,09:20:00,4.58,10,2023-02-07,Tuesday
09:20,09:25:00,4.75,15,2023-02-07,Tuesday
09:25,09:30:00,3.53,8,2023-02-07,Tuesday
09:30,09:35:00,3.58,13,2023-02-07,Tuesday
09:35,09:40:00,6.47,11,2023-02-07,Tuesday
09:40,09:45:00,4.42,10,2023-02-07,Tuesday
07:30,07:35:00,5.96,18,2023-02-07,Tuesday
09:50,09:55:00,5.36,20,2023-02-07,Tuesday
09:55,10:00:00,6.54,20,2023-02-07,Tuesday
10:00,10:05:00,8.92,30,2023-02-07,Tuesday
08:55,09:00:00,4.95,6,2023-02-07,Tuesday
07:40,07:45:00,6.12,7,2023-02-07,Tuesday
06:35,06:40:00,11.94,24,2023-02-07,Tuesday
06:25,06:30:00,18.46,17,2023-02-07,Tuesday
12:00,12:05:00,5.1,16,2023-02-07,Tuesday
06:30,06:35:00,16.65,19,2023-02-07,Tuesday
06:20,06:25:00,20.97,21,2023-02-07,Tuesday
07:35,07:40:00,6.75,11,2023-02-07,Tuesday
12:35,12:40:00,13.32,15,2023-02-08,Wednesday
10:05,10:10:00,15.72,17,2023-02-08,Wednesday
10:00,10:05:00,16.31,10,2023-02-08,Wednesday
09:55,10:00:00,15.08,10,2023-02-08,Wednesday
09:50,09:55:00,17.12,18,2023-02-08,Wednesday
09:45,09:50:00,15.95,15,2023-02-08,Wednesday
09:40,09:45:00,11.92,25,2023-02-08,Wednesday
09:35,09:40:00,12.62,14,2023-02-08,Wednesday
09:30,09:35:00,11.8,12,2023-02-08,Wednesday
09:25,09:30:00,19.69,9,2023-02-08,Wednesday
09:20,09:25:00,12.2,10,2023-02-08,Wednesday
09:15,09:20:00,19.02,3,2023-02-08,Wednesday
12:55,13:00:00,14.61,14,2023-02-08,Wednesday
09:10,09:15:00,19.02,10,2023-02-08,Wednesday
09:05,09:10:00,15.75,13,2023-02-08,Wednesday
09:00,09:05:00,14.45,21,2023-02-08,Wednesday
08:55,09:00:00,15.27,11,2023-02-08,Wednesday
08:50,08:55:00,12.68,12,2023-02-08,Wednesday
08:45,08:50:00,13.89,26,2023-02-08,Wednesday
08:40,08:45:00,9.29,21,2023-02-08,Wednesday
08:35,08:40:00,5.76,15,2023-02-08,Wednesday
08:30,08:35:00,6.16,12,2023-02-08,Wednesday
08:25,08:30:00,5.69,3,2023-02-08,Wednesday
08:20,08:25:00,7.82,16,2023-02-08,Wednesday
08:15,08:20:00,8.84,23,2023-02-08,Wednesday
08:10,08:15:00,8.12,21,2023-02-08,Wednesday
10:10,10:15:00,12.43,17,2023-02-08,Wednesday
10:15,10:20:00,11.58,19,2023-02-08,Wednesday
10:20,10:25:00,15.16,11,2023-02-08,Wednesday
10:25,10:30:00,18.23,10,2023-02-08,Wednesday
12:30,12:35:00,13.74,11,2023-02-08,Wednesday
12:25,12:30:00,10.39,13,2023-02-08,Wednesday
12:20,12:25:00,12.43,14,2023-02-08,Wednesday
12:15,12:20:00,13.83,15,2023-02-08,Wednesday
12:10,12:15:00,19.87,14,2023-02-08,Wednesday
12:05,12:10:00,19.72,23,2023-02-08,Wednesday
12:00,12:05:00,18.81,19,2023-02-08,Wednesday
11:55,12:00:00,16.42,16,2023-02-08,Wednesday
11:50,11:55:00,20.58,20,2023-02-08,Wednesday
11:45,11:50:00,15.54,17,2023-02-08,Wednesday
11:40,11:45:00,15.85,20,2023-02-08,Wednesday
11:35,11:40:00,25.93,13,2023-02-08,Wednesday
12:40,12:45:00,14.92,11,2023-02-08,Wednesday
11:30,11:35:00,24.92,12,2023-02-08,Wednesday
11:25,11:30:00,19.9,19,2023-02-08,Wednesday
11:20,11:25:00,16.45,24,2023-02-08,Wednesday
11:15,11:20:00,21.81,14,2023-02-08,Wednesday
11:10,11:15:00,15.25,13,2023-02-08,Wednesday
11:05,11:10:00,14.46,19,2023-02-08,Wednesday
11:00,11:05:00,20.25,17,2023-02-08,Wednesday
10:55,11:00:00,16.68,18,2023-02-08,Wednesday
10:50,10:55:00,9.31,10,2023-02-08,Wednesday
10:45,10:50:00,16.78,14,2023-02-08,Wednesday
10:40,10:45:00,14.95,13,2023-02-08,Wednesday
10:35,10:40:00,25.4,17,2023-02-08,Wednesday
12:50,12:55:00,14.92,16,2023-02-08,Wednesday
12:45,12:50:00,17.18,14,2023-02-08,Wednesday
10:30,10:35:00,16.28,12,2023-02-08,Wednesday
02:45,02:50:00,22.13,9,2023-02-08,Wednesday
13:00,13:05:00,11.93,19,2023-02-08,Wednesday
17:20,17:25:00,11.81,10,2023-02-08,Wednesday
17:15,17:20:00,12.49,9,2023-02-08,Wednesday
17:10,17:15:00,13.34,12,2023-02-08,Wednesday
17:05,17:10:00,10.98,17,2023-02-08,Wednesday
17:00,17:05:00,16.68,9,2023-02-08,Wednesday
16:55,17:00:00,15.99,12,2023-02-08,Wednesday
17:25,17:30:00,6.14,7,2023-02-08,Wednesday
16:50,16:55:00,14.84,3,2023-02-08,Wednesday
16:40,16:45:00,8.65,12,2023-02-08,Wednesday
16:35,16:40:00,7.44,17,2023-02-08,Wednesday
16:30,16:35:00,9.8,16,2023-02-08,Wednesday
16:25,16:30:00,10.49,14,2023-02-08,Wednesday
16:20,16:25:00,9.68,13,2023-02-08,Wednesday
16:15,16:20:00,12.8,9,2023-02-08,Wednesday
16:45,16:50:00,8.45,12,2023-02-08,Wednesday
17:30,17:35:00,9.98,11,2023-02-08,Wednesday
17:35,17:40:00,19.2,22,2023-02-08,Wednesday
17:40,17:45:00,3.9,4,2023-02-08,Wednesday
18:55,19:00:00,21.16,7,2023-02-08,Wednesday
18:50,18:55:00,11.71,12,2023-02-08,Wednesday
18:45,18:50:00,11.55,13,2023-02-08,Wednesday
18:40,18:45:00,11.29,11,2023-02-08,Wednesday
18:35,18:40:00,15.59,12,2023-02-08,Wednesday
18:30,18:35:00,12.94,8,2023-02-08,Wednesday
18:25,18:30:00,18.68,10,2023-02-08,Wednesday
18:20,18:25:00,10.39,6,2023-02-08,Wednesday
18:15,18:20:00,13.99,7,2023-02-08,Wednesday
18:10,18:15:00,5.57,10,2023-02-08,Wednesday
18:05,18:10:00,7.87,10,2023-02-08,Wednesday
18:00,18:05:00,10.88,9,2023-02-08,Wednesday
17:55,18:00:00,10.42,3,2023-02-08,Wednesday
17:50,17:55:00,8.57,6,2023-02-08,Wednesday
17:45,17:50:00,11.74,13,2023-02-08,Wednesday
16:10,16:15:00,16.21,11,2023-02-08,Wednesday
16:05,16:10:00,14.81,8,2023-02-08,Wednesday
16:00,16:05:00,18.08,16,2023-02-08,Wednesday
15:55,16:00:00,17.38,14,2023-02-08,Wednesday
14:15,14:20:00,19.6,17,2023-02-08,Wednesday
14:10,14:15:00,19.21,13,2023-02-08,Wednesday
14:05,14:10:00,15.38,19,2023-02-08,Wednesday
14:00,14:05:00,16.12,19,2023-02-08,Wednesday
13:55,14:00:00,15.04,26,2023-02-08,Wednesday
13:50,13:55:00,15.36,29,2023-02-08,Wednesday
13:45,13:50:00,6.89,11,2023-02-08,Wednesday
13:40,13:45:00,12.25,17,2023-02-08,Wednesday
13:35,13:40:00,13.21,16,2023-02-08,Wednesday
13:30,13:35:00,17.44,10,2023-02-08,Wednesday
13:25,13:30:00,14.18,10,2023-02-08,Wednesday
13:20,13:25:00,14.98,6,2023-02-08,Wednesday
13:15,13:20:00,14.83,15,2023-02-08,Wednesday
13:10,13:15:00,13.37,16,2023-02-08,Wednesday
13:05,13:10:00,12.58,14,2023-02-08,Wednesday
14:20,14:25:00,11.58,16,2023-02-08,Wednesday
08:05,08:10:00,7.59,9,2023-02-08,Wednesday
14:25,14:30:00,10.34,10,2023-02-08,Wednesday
14:35,14:40:00,13.9,13,2023-02-08,Wednesday
15:50,15:55:00,18.31,18,2023-02-08,Wednesday
15:45,15:50:00,18.62,10,2023-02-08,Wednesday
15:40,15:45:00,16.25,13,2023-02-08,Wednesday
15:35,15:40:00,14.41,15,2023-02-08,Wednesday
15:30,15:35:00,11.78,17,2023-02-08,Wednesday
15:25,15:30:00,16.51,13,2023-02-08,Wednesday
15:20,15:25:00,16.26,15,2023-02-08,Wednesday
15:15,15:20:00,14.39,10,2023-02-08,Wednesday
15:10,15:15:00,16.41,16,2023-02-08,Wednesday
15:05,15:10:00,12.49,12,2023-02-08,Wednesday
15:00,15:05:00,14.37,16,2023-02-08,Wednesday
14:55,15:00:00,13.56,16,2023-02-08,Wednesday
14:50,14:55:00,13.17,19,2023-02-08,Wednesday
14:45,14:50:00,11.94,8,2023-02-08,Wednesday
14:40,14:45:00,11.5,9,2023-02-08,Wednesday
14:30,14:35:00,16.45,15,2023-02-08,Wednesday
08:00,08:05:00,6.43,15,2023-02-08,Wednesday
05:05,05:10:00,20.17,10,2023-02-08,Wednesday
07:50,07:55:00,13.15,8,2023-02-08,Wednesday
23:55,00:00:00,22.2,12,2023-02-08,Wednesday
23:50,23:55:00,16.02,11,2023-02-08,Wednesday
23:45,23:50:00,20.36,8,2023-02-08,Wednesday
23:40,23:45:00,12.18,5,2023-02-08,Wednesday
23:35,23:40:00,19.15,6,2023-02-08,Wednesday
23:30,23:35:00,25.15,7,2023-02-08,Wednesday
23:25,23:30:00,17.31,16,2023-02-08,Wednesday
23:20,23:25:00,20.53,14,2023-02-08,Wednesday
23:15,23:20:00,22.8,10,2023-02-08,Wednesday
23:10,23:15:00,20.09,21,2023-02-08,Wednesday
23:05,23:10:00,26.86,9,2023-02-08,Wednesday
23:00,23:05:00,16.29,7,2023-02-08,Wednesday
22:55,23:00:00,20.91,3,2023-02-08,Wednesday
22:50,22:55:00,25.3,7,2023-02-08,Wednesday
22:45,22:50:00,19.72,8,2023-02-08,Wednesday
22:40,22:45:00,19.99,16,2023-02-08,Wednesday
22:35,22:40:00,17.56,15,2023-02-08,Wednesday
22:30,22:35:00,13.64,15,2023-02-08,Wednesday
22:25,22:30:00,11.07,8,2023-02-08,Wednesday
22:20,22:25:00,15.91,14,2023-02-08,Wednesday
22:15,22:20:00,16.58,16,2023-02-08,Wednesday
22:10,22:15:00,17.37,11,2023-02-08,Wednesday
22:05,22:10:00,14.35,15,2023-02-08,Wednesday
22:00,22:05:00,12.7,9,2023-02-08,Wednesday
21:55,22:00:00,18.87,15,2023-02-08,Wednesday
21:50,21:55:00,19.73,13,2023-02-08,Wednesday
21:45,21:50:00,21.12,12,2023-02-08,Wednesday
21:40,21:45:00,21.79,7,2023-02-08,Wednesday
21:35,21:40:00,21.39,16,2023-02-08,Wednesday
00:00,00:05:00,34.43,6,2023-02-08,Wednesday
00:05,00:10:00,37.57,6,2023-02-08,Wednesday
00:10,00:15:00,30.72,7,2023-02-08,Wednesday
00:15,00:20:00,19.98,5,2023-02-08,Wednesday
02:40,02:45:00,19.12,8,2023-02-08,Wednesday
02:35,02:40:00,25.14,13,2023-02-08,Wednesday
02:30,02:35:00,19.33,7,2023-02-08,Wednesday
02:25,02:30:00,25.79,7,2023-02-08,Wednesday
02:20,02:25:00,40.48,3,2023-02-08,Wednesday
02:15,02:20:00,28.49,7,2023-02-08,Wednesday
02:10,02:15:00,27.93,4,2023-02-08,Wednesday
02:05,02:10:00,11.07,5,2023-02-08,Wednesday
02:00,02:05:00,28.39,6,2023-02-08,Wednesday
01:55,02:00:00,15.86,6,2023-02-08,Wednesday
01:50,01:55:00,27.19,8,2023-02-08,Wednesday
01:45,01:50:00,28.51,6,2023-02-08,Wednesday
01:40,01:45:00,25.88,6,2023-02-08,Wednesday
01:35,01:40:00,39.49,4,2023-02-08,Wednesday
21:30,21:35:00,17.86,12,2023-02-08,Wednesday
01:30,01:35:00,25.04,4,2023-02-08,Wednesday
01:20,01:25:00,29.27,9,2023-02-08,Wednesday
01:15,01:20:00,23.56,9,2023-02-08,Wednesday
01:10,01:15:00,21.2,10,2023-02-08,Wednesday
01:05,01:10:00,30.3,5,2023-02-08,Wednesday
01:00,01:05:00,27.04,3,2023-02-08,Wednesday
00:55,01:00:00,30.23,6,2023-02-08,Wednesday
19:00,19:05:00,17.84,5,2023-02-08,Wednesday
00:50,00:55:00,21.72,7,2023-02-08,Wednesday
00:45,00:50:00,28.01,6,2023-02-08,Wednesday
00:40,00:45:00,29.41,9,2023-02-08,Wednesday
00:35,00:40:00,29.66,9,2023-02-08,Wednesday
00:30,00:35:00,20.6,2,2023-02-08,Wednesday
00:25,00:30:00,23.65,10,2023-02-08,Wednesday
00:20,00:25:00,27.89,5,2023-02-08,Wednesday
01:25,01:30:00,22.92,9,2023-02-08,Wednesday
07:55,08:00:00,10.2,19,2023-02-08,Wednesday
21:25,21:30:00,15.83,9,2023-02-08,Wednesday
21:15,21:20:00,16.02,14,2023-02-08,Wednesday
05:25,05:30:00,18.91,18,2023-02-08,Wednesday
05:30,05:35:00,23.95,7,2023-02-08,Wednesday
05:35,05:40:00,15.88,20,2023-02-08,Wednesday
05:40,05:45:00,21.1,5,2023-02-08,Wednesday
05:45,05:50:00,22.75,12,2023-02-08,Wednesday
05:50,05:55:00,17.03,18,2023-02-08,Wednesday
05:55,06:00:00,26.04,24,2023-02-08,Wednesday
06:00,06:05:00,19.66,19,2023-02-08,Wednesday
06:05,06:10:00,16.85,7,2023-02-08,Wednesday
06:10,06:15:00,17.15,16,2023-02-08,Wednesday
06:15,06:20:00,12.97,12,2023-02-08,Wednesday
06:20,06:25:00,17.83,18,2023-02-08,Wednesday
06:25,06:30:00,17.54,26,2023-02-08,Wednesday
06:30,06:35:00,15.07,19,2023-02-08,Wednesday
06:35,06:40:00,18.39,24,2023-02-08,Wednesday
06:40,06:45:00,20.45,19,2023-02-08,Wednesday
06:45,06:50:00,19.84,17,2023-02-08,Wednesday
06:50,06:55:00,17.52,17,2023-02-08,Wednesday
06:55,07:00:00,13.74,23,2023-02-08,Wednesday
07:00,07:05:00,19.86,17,2023-02-08,Wednesday
07:05,07:10:00,22.16,18,2023-02-08,Wednesday
07:10,07:15:00,19.01,23,2023-02-08,Wednesday
07:15,07:20:00,13.18,23,2023-02-08,Wednesday
07:20,07:25:00,12.12,19,2023-02-08,Wednesday
07:25,07:30:00,12.79,15,2023-02-08,Wednesday
07:30,07:35:00,12.5,18,2023-02-08,Wednesday
07:35,07:40:00,13.74,20,2023-02-08,Wednesday
07:40,07:45:00,13.75,18,2023-02-08,Wednesday
07:45,07:50:00,19.61,13,2023-02-08,Wednesday
05:20,05:25:00,23.32,11,2023-02-08,Wednesday
05:15,05:20:00,22.38,14,2023-02-08,Wednesday
05:10,05:15:00,18.36,11,2023-02-08,Wednesday
02:50,02:55:00,21.8,7,2023-02-08,Wednesday
21:10,21:15:00,11.82,23,2023-02-08,Wednesday
21:05,21:10:00,10.46,17,2023-02-08,Wednesday
21:00,21:05:00,12.63,6,2023-02-08,Wednesday
20:55,21:00:00,16.64,12,2023-02-08,Wednesday
02:55,03:00:00,32.91,7,2023-02-08,Wednesday
03:00,03:05:00,15.69,1,2023-02-08,Wednesday
03:05,03:10:00,18.87,7,2023-02-08,Wednesday
03:10,03:15:00,19.4,9,2023-02-08,Wednesday
03:15,03:20:00,17.17,6,2023-02-08,Wednesday
03:20,03:25:00,22.49,6,2023-02-08,Wednesday
03:25,03:30:00,25.15,6,2023-02-08,Wednesday
03:30,03:35:00,32.76,6,2023-02-08,Wednesday
03:35,03:40:00,19.47,2,2023-02-08,Wednesday
03:40,03:45:00,22.18,8,2023-02-08,Wednesday
21:20,21:25:00,19.89,17,2023-02-08,Wednesday
